01-ai | 01.AI | AI API / SDK for Developers | unknown | no free tier | unknown lock-in
kinsta-app-hosting | Kinsta App Hosting | CDN / Edge / Acceleration | unknown | no free tier | unknown lock-in
kissmetrics | Kissmetrics | Product Analytics | unknown | no free tier | unknown lock-in
kite | Kite | Code Assistants / Agent Tooling | unknown | no free tier | unknown lock-in
kivy | Kivy | No-code / Low-code App Builders | unknown | no free tier | unknown lock-in
klaviyo | Klaviyo | Customer Support SDK / In-app Helpdesk | subscription, $0 | free tier | unknown lock-in
kleur | Kleur | CDN / Edge / Acceleration | unknown | no free tier | unknown lock-in
kling-ai | Kling AI | AI API / SDK for Developers | unknown | no free tier | unknown lock-in
klipfolio | Klipfolio | Product Analytics | unknown | no free tier | unknown lock-in
klocwork | Klocwork | Code Assistants / Agent Tooling | unknown | no free tier | unknown lock-in
kluctl | Kluctl | CI/CD for Applications | unknown | no free tier | unknown lock-in
knack | Knack | No-code / Low-code App Builders | unknown | no free tier | unknown lock-in
knapsack | Knapsack | No-code / Low-code App Builders | unknown | no free tier | unknown lock-in
knative | Knative | CDN / Edge / Acceleration | unknown | no free tier | unknown lock-in
knex-js | Knex.js | DBaaS / Serverless Databases | unknown | no free tier | unknown lock-in
knit-api | Knit API | Data Integration / ETL / Reverse ETL | unknown | no free tier | unknown lock-in
knock | Knock | Push / In-app Messaging SDK | subscription, $0/mo | free tier | unknown lock-in
knox | Knox | Security Scanning / Mobile App Sec | unknown | no free tier | unknown lock-in
ko-google | Ko (Google) | CI/CD for Applications | unknown | no free tier | unknown lock-in
koa | Koa | Backend-as-a-Service | unknown | no free tier | unknown lock-in
koala | Koala | Product Analytics | unknown | no free tier | unknown lock-in
kobiton | Kobiton | Test Automation / Device Cloud | subscription, $83 | no free tier | unknown lock-in
kochava | Kochava | Mobile Attribution / MMP | subscription, $0/month | free tier | unknown lock-in
kodo | KODO | Object Storage / Media API | unknown | no free tier | unknown lock-in
kodus | Kodus | Code Assistants / Agent Tooling | subscription, $270 | free tier | unknown lock-in
kohya-ss | Kohya SS | AI API / SDK for Developers | unknown | no free tier | unknown lock-in
kokoro-tts | Kokoro TTS | AI API / SDK for Developers | unknown | no free tier | unknown lock-in
kolena | Kolena | AI API / SDK for Developers | unknown | no free tier | unknown lock-in
kombo | Kombo | Data Integration / ETL / Reverse ETL | unknown | no free tier | unknown lock-in
komiser | Komiser | Observability / Logging / Tracing | unknown | no free tier | unknown lock-in
komodor | Komodor | Observability / Logging / Tracing | unknown | no free tier | unknown lock-in
kong | Kong | Data Integration / ETL / Reverse ETL | subscription, $500/month | free tier | unknown lock-in
kong-kubernetes | Kong Kubernetes | CDN / Edge / Acceleration | unknown | no free tier | unknown lock-in
kong-mesh | Kong Mesh | Developer Portals / API Management | unknown | no free tier | unknown lock-in
kontent-ai | Kontent.ai | No-code / Low-code App Builders | unknown | no free tier | unknown lock-in
kornia | Kornia | AI API / SDK for Developers | unknown | no free tier | unknown lock-in
kosko | Kosko | CDN / Edge / Acceleration | unknown | no free tier | unknown lock-in
kount | Kount | Fraud & Risk Management | subscription, $0.07 | free tier | unknown lock-in
koyeb | Koyeb | CDN / Edge / Acceleration | subscription, $1000/mo | free tier | unknown lock-in
krakend | KrakenD | Data Integration / ETL / Reverse ETL | freemium | free tier | unknown lock-in
kratix | Kratix | CDN / Edge / Acceleration | unknown | no free tier | unknown lock-in
krea-ai | Krea AI | AI API / SDK for Developers | unknown | no free tier | unknown lock-in
kreya | Kreya | Developer Portals / API Management | unknown | no free tier | unknown lock-in
kro-kube-resource-orchestrator | KRO (Kube Resource Orchestrator) | CDN / Edge / Acceleration | unknown | no free tier | unknown lock-in
krutrim-cloud | Krutrim Cloud | AI API / SDK for Developers | unknown | no free tier | unknown lock-in
kserve | KServe | AI API / SDK for Developers | unknown | no free tier | unknown lock-in
kube-bench | kube-bench | CDN / Edge / Acceleration | unknown | no free tier | unknown lock-in
kube-state-metrics | Kube State Metrics | Observability / Logging / Tracing | unknown | no free tier | unknown lock-in
kubeapps | Kubeapps | CDN / Edge / Acceleration | unknown | no free tier | unknown lock-in
kubeconform | KubeConform | CDN / Edge / Acceleration | unknown | no free tier | unknown lock-in
kubecost | Kubecost | Observability / Logging / Tracing | unknown | no free tier | unknown lock-in
kubeedge | KubeEdge | CDN / Edge / Acceleration | unknown | no free tier | unknown lock-in
kubefirst | Kubefirst | CI/CD for Applications | unknown | no free tier | unknown lock-in
kubeflow | Kubeflow | AI API / SDK for Developers | unknown | no free tier | unknown lock-in
kubeflow-katib | Kubeflow Katib | AI API / SDK for Developers | unknown | no free tier | unknown lock-in
kubeless | Kubeless | CDN / Edge / Acceleration | unknown | no free tier | unknown lock-in
kubelinter | KubeLinter | CDN / Edge / Acceleration | unknown | no free tier | unknown lock-in
kuberay | KubeRay | CDN / Edge / Acceleration | unknown | no free tier | unknown lock-in
kubermatic | Kubermatic | CDN / Edge / Acceleration | unknown | no free tier | unknown lock-in
kubernetes | Kubernetes | CDN / Edge / Acceleration | unknown | no free tier | unknown lock-in
kubescape | Kubescape | Security Scanning / Mobile App Sec | unknown | no free tier | unknown lock-in
kubesec | Kubesec | CDN / Edge / Acceleration | unknown | no free tier | unknown lock-in
kubeshark | Kubeshark | CDN / Edge / Acceleration | unknown | no free tier | unknown lock-in
kubevela | KubeVela | CI/CD for Applications | unknown | no free tier | unknown lock-in
kubevirt | KubeVirt | CDN / Edge / Acceleration | unknown | no free tier | unknown lock-in
kubewarden | Kubewarden | Security Scanning / Mobile App Sec | unknown | no free tier | unknown lock-in
kubie | Kubie | CDN / Edge / Acceleration | unknown | no free tier | unknown lock-in
kudo | Kudo | CDN / Edge / Acceleration | unknown | no free tier | unknown lock-in
kuma | Kuma | CDN / Edge / Acceleration | unknown | no free tier | unknown lock-in
kustomer | Kustomer | Release / App Store Operations | usage | no free tier | unknown lock-in
kustomize | Kustomize | Feature Flags / Remote Config | unknown | no free tier | unknown lock-in
kuzzle | Kuzzle | Backend-as-a-Service | unknown | no free tier | unknown lock-in
kwok | Kwok | CDN / Edge / Acceleration | unknown | no free tier | unknown lock-in
ky | ky | Backend-as-a-Service | unknown | no free tier | unknown lock-in
kysely | Kysely | DBaaS / Serverless Databases | unknown | no free tier | unknown lock-in
kyverno | Kyverno | CDN / Edge / Acceleration | unknown | no free tier | unknown lock-in
l1ght | L1ght | Localization / Translation API | unknown, $1 | no free tier | unknown lock-in
label-studio | Label Studio | Data Integration / ETL / Reverse ETL | unknown | no free tier | unknown lock-in
labelbox | Labelbox | AI API / SDK for Developers | unknown | no free tier | unknown lock-in
labelme | Labelme | AI API / SDK for Developers | unknown | no free tier | unknown lock-in
lacework | Lacework | Security Scanning / Mobile App Sec | unknown | no free tier | unknown lock-in
lacework-iac | Lacework IaC | Security Scanning / Mobile App Sec | unknown | no free tier | unknown lock-in
ladon | Ladon | Identity / Auth / User Management | unknown | no free tier | unknown lock-in
lage | Lage | CDN / Edge / Acceleration | unknown | no free tier | unknown lock-in
lago | Lago | Subscription Billing | freemium, $1 | free tier | unknown lock-in
lagom | Lagom | Backend-as-a-Service | unknown | no free tier | unknown lock-in
lakeformation-ai | Lakeformation AI | AI API / SDK for Developers | unknown | no free tier | unknown lock-in
lakefs | LakeFS | Data Integration / ETL / Reverse ETL | unknown | no free tier | unknown lock-in
lakera | Lakera | Security Scanning / Mobile App Sec | unknown | no free tier | unknown lock-in
lambda-labs | Lambda Labs | AI API / SDK for Developers | subscription | no free tier | unknown lock-in
lambdatest | LambdaTest | Test Automation / Device Cloud | subscription, $15 | free tier | unknown lock-in
laminar | Laminar | Observability / Logging / Tracing | subscription, $0 / month | free tier | unknown lock-in
laminar-ai | Laminar AI | Observability / Logging / Tracing | unknown | no free tier | unknown lock-in
laminar-security | Laminar Security | Security Scanning / Mobile App Sec | unknown | no free tier | unknown lock-in
lancedb | LanceDB | DBaaS / Serverless Databases | unknown | no free tier | unknown lock-in
landing-ai | Landing AI | AI API / SDK for Developers | unknown | no free tier | unknown lock-in
langchain | LangChain | Developer Portals / API Management | hybrid, $39/user/mo (Plus, 10K traces) | free tier | low lock-in
langchain-js | LangChain.js | AI API / SDK for Developers | unknown | no free tier | unknown lock-in
langchain4j | LangChain4j | AI API / SDK for Developers | unknown | no free tier | unknown lock-in
langflow | Langflow | AI API / SDK for Developers | unknown | no free tier | unknown lock-in
langfuse | Langfuse | Observability / Logging / Tracing | freemium, $300/mo | free tier | unknown lock-in
langgraph | LangGraph | AI API / SDK for Developers | unknown | no free tier | unknown lock-in
langroid | Langroid | AI API / SDK for Developers | unknown | no free tier | unknown lock-in
langsmith | LangSmith | AI API / SDK for Developers | unknown | no free tier | unknown lock-in
lapce | Lapce | Code Assistants / Agent Tooling | unknown | no free tier | unknown lock-in
lara-translate | Lara Translate | CRM / Lifecycle Automation | subscription, $24.99 | free tier | unknown lock-in
lark-testing | Lark Testing | Test Automation / Device Cloud | subscription | no free tier | unknown lock-in
lasso-moderation | Lasso Moderation | Content Moderation API | unknown | no free tier | unknown lock-in
lasso-security | Lasso Security | Security Scanning / Mobile App Sec | unknown | no free tier | unknown lock-in
last9 | Last9 | Performance Monitoring / APM | subscription, $1150 | no free tier | unknown lock-in
latenode | Latenode | No-code / Low-code App Builders | unknown | no free tier | unknown lock-in
latitude-sh | Latitude.sh | Maps / Geolocation / Routing | unknown | no free tier | unknown lock-in
launchdarkly | LaunchDarkly | Observability / Logging / Tracing | hybrid, $10/user/mo (Starter) | no free tier | high lock-in
layer7-api-gateway | Layer7 API Gateway | Developer Portals / API Management | unknown | no free tier | unknown lock-in
lazydocker | lazydocker | CDN / Edge / Acceleration | unknown | no free tier | unknown lock-in
lazygit | LazyGit | CDN / Edge / Acceleration | unknown | no free tier | unknown lock-in
leaflet | Leaflet | Product Analytics | unknown | no free tier | unknown lock-in
leancloud | Leancloud | Backend-as-a-Service | unknown | no free tier | unknown lock-in
leanplum | Leanplum | Push / In-app Messaging SDK | subscription, $75 | no free tier | unknown lock-in
ledgerup | LedgerUp | Invoicing / Taxes / Sales Tax | unknown | no free tier | unknown lock-in
lefthook | Lefthook | Code Assistants / Agent Tooling | unknown | no free tier | unknown lock-in
legit-security | Legit Security | Security Scanning / Mobile App Sec | unknown | no free tier | unknown lock-in
leiapix | Leiapix | AI API / SDK for Developers | unknown | no free tier | unknown lock-in
lemon-squeezy | Lemon Squeezy | Payment Gateway / PSP | subscription, $0/mo | free tier | unknown lock-in
lens | Lens | CDN / Edge / Acceleration | unknown | no free tier | unknown lock-in
lenses-io | Lenses.io | Real-time / WebSocket Infrastructure | unknown | no free tier | unknown lock-in
leonardo-ai | Leonardo AI | AI API / SDK for Developers | unknown | no free tier | unknown lock-in
lepton-ai | Lepton AI | AI API / SDK for Developers | unknown | no free tier | unknown lock-in
leptos | Leptos | Backend-as-a-Service | unknown | no free tier | unknown lock-in
lerna | Lerna | CDN / Edge / Acceleration | unknown | no free tier | unknown lock-in
letta | Letta | AI API / SDK for Developers | unknown | no free tier | unknown lock-in
levo-ai | Levo.ai | Developer Portals / API Management | unknown | no free tier | unknown lock-in
lexica-art | Lexica Art | AI API / SDK for Developers | unknown | no free tier | unknown lock-in
libfuzzer | libFuzzer | Security Scanning / Mobile App Sec | unknown | no free tier | unknown lock-in
liblab | Liblab | Developer Portals / API Management | unknown | no free tier | unknown lock-in
librechat | LibreChat | AI API / SDK for Developers | unknown | no free tier | unknown lock-in
librenms | LibreNMS | Performance Monitoring / APM | unknown | no free tier | unknown lock-in
